datetime,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-03-31 15:00:00+00:00,58918.789503630804,59513.62193546,59513.62193546374,58918.789503630804,56430855042.0,1111099563013.0
2021-03-31 16:00:00+00:00,59583.081566334,59186.00379345,59603.36155585884,59160.38115086633,57373500630.0,1104990853623.0
2021-03-31 17:00:00+00:00,59230.43138111754,59426.69891675,59426.69891675065,59205.539221704494,58410300159.0,1109484583436.0
2021-03-31 18:00:00+00:00,59504.044676150785,59526.41314251,59647.12020840965,59437.95332824,60127221575.0,1111346228088.0
2021-03-31 19:00:00+00:00,59514.45680672584,59139.75773328,59656.21444432,59139.75773328,60594790187.0,1104127448929.0
2021-03-31 20:00:00+00:00,58840.66473454063,59163.44787577,59243.11710182,58803.64591134,61875580985.0,1104579323630.0
2021-03-31 21:00:00+00:00,59164.67591917801,59096.13824216,59392.31937713,59052.80272081,63094276686.0,1103322655328.0
2021-03-31 22:00:00+00:00,59140.35328227845,58894.51439207,59140.35328227845,58894.51439207,63969515226.0,1099562762797.0
2021-03-31 23:00:00+00:00,58888.71814135219,58918.83271375,59064.40323267,58831.17909917,65520826225.0,1100016786763.0
2021-04-01 00:00:00+00:00,59024.49607645794,59440.112543,59440.112543,59024.49607645794,66642437260.0,1109755817195.0
2021-04-01 01:00:00+00:00,59468.20950509439,59430.538906,59525.05423472,59274.17864061092,67849885305.0,1109577075956.0
2021-04-01 02:00:00+00:00,59480.48095666146,59366.04390572,59480.48095666146,59339.20786451,68408437834.0,1108379237427.0
2021-04-01 03:00:00+00:00,59351.06141733049,59276.85946817,59367.71594433612,59247.13101444,68036522609.0,1106714141147.0
2021-04-01 04:00:00+00:00,59329.619813939,59081.07545627,59446.264660491775,59026.78582446,68587008512.0,1103062112064.0
2021-04-01 05:00:00+00:00,59115.268584186255,59015.34074225,59188.08333345,59015.34074225,69451805891.0,1101834824444.0
2021-04-01 06:00:00+00:00,59009.019694920644,58983.22047948,59158.835975536465,58983.22047948,68790047296.0,1101239552858.0
2021-04-01 07:00:00+00:00,58947.67157419594,59124.50185548,59125.30863707,58877.91996926,67833915894.0,1103877330824.0
2021-04-01 08:00:00+00:00,59108.68225916741,59056.03773799,59586.0722493,59023.46790553088,66628548937.0,1102578409642.0
2021-04-01 09:00:00+00:00,59088.42868664753,59093.68030497,59366.66400827,59066.44782344,66799307803.0,1103305958012.0
2021-04-01 10:00:00+00:00,59087.505489923285,58926.54049461,59183.51377029,58890.87206672,65764917191.0,1100191274191.0
2021-04-01 11:00:00+00:00,58929.528743379116,58822.33582468,58929.528743379116,58506.50975735664,67277523960.0,1098245715066.0
2021-04-01 12:00:00+00:00,58827.587042886786,58935.91361748,58935.91361748,58806.82693089741,66942770500.0,1100371049415.0
2021-04-01 13:00:00+00:00,59007.66781615955,59231.64958311,59330.17110018,59007.66781615955,66896014908.0,1105892628277.0
2021-04-01 14:00:00+00:00,59221.68751929015,59281.25354094,59329.39126811,59173.64689887774,66796282585.0,1106822500487.0
2021-04-01 15:00:00+00:00,59290.1696479762,59344.75399967,59491.49777424,59290.1696479762,65645456452.0,1108008098502.0
2021-04-01 16:00:00+00:00,59333.54452747992,59088.52336872,59369.80841599316,59033.88245288,64699581198.0,1103230356644.0
2021-04-01 17:00:00+00:00,59077.03827700251,58770.46800987,59112.291578144606,58770.46800987,64524105693.0,1097292006741.0
2021-04-01 18:00:00+00:00,58845.0743219994,59023.63695231,59091.77551888062,58519.92388601,65352591200.0,1102022947582.0
2021-04-01 19:00:00+00:00,59070.61244151106,59249.0261748,59249.0261748,59003.217818632926,64611794950.0,1106231161581.0
2021-04-01 20:00:00+00:00,59277.42027319608,59199.22847593,59317.97230902727,59179.29179696196,63282661873.0,1105303940537.0
2021-04-01 21:00:00+00:00,59208.91439973893,59110.16870535,59256.210312189985,58952.29059586021,62217285600.0,1103641112864.0
2021-04-01 22:00:00+00:00,59137.7572179648,59317.48567324,59328.434593754675,59121.80982474,61886132806.0,1107516775005.0
2021-04-01 23:00:00+00:00,59328.344356010755,59095.80797806,59328.344356010755,59095.80797806,61669163792.0,1103377830758.0
2021-03-02 00:00:00+00:00,49698.87226694,49446.87495213,50111.10562480771,49446.87495213,53668447610.0,921800361767.0
2021-03-02 01:00:00+00:00,49393.95973437029,49405.14678317,49405.14678317,48817.25890757676,55048547005.0,921022455352.0
2021-03-02 02:00:00+00:00,49373.81603175061,49333.65246703,49672.92665405,49142.38961105491,54966887556.0,919693045388.0
2021-03-02 03:00:00+00:00,49348.7919550081,49040.78942182,49372.552227965214,48950.93550057,54831572118.0,914233402883.0
2021-03-02 04:00:00+00:00,49138.75684237,49087.72719997,49151.454080017706,48754.15104672,54728273560.0,915111818359.0
2021-03-02 05:00:00+00:00,49136.73044529198,48822.69055929,49266.1321837,48822.69055929,54557341588.0,910170905915.0
2021-03-02 06:00:00+00:00,48715.81456202501,48693.80468764,48827.79291124872,48462.88716603,54671153751.0,907771186180.0
2021-03-02 07:00:00+00:00,48658.24923555145,48556.21877676,48831.11498576,48500.39190403305,54586422132.0,905206249504.0
2021-03-02 08:00:00+00:00,48439.618296407185,48948.9751617,49134.234649660764,48439.618296407185,54003296882.0,912532786870.0
2021-03-02 09:00:00+00:00,48961.87526460894,49110.53741463,49243.52663970375,48961.87526460894,53166243923.0,915544716179.0
2021-03-02 10:00:00+00:00,49163.93609143,48731.1753615,49163.93609143,48731.1753615,50717953052.0,908476394568.0
2021-03-02 11:00:00+00:00,48755.545903000886,48980.10755828,49027.45872437,48708.71885067,49687572635.0,913117140927.0
2021-03-02 12:00:00+00:00,48963.22566721094,48849.85688616,49094.37843108,48697.52596473898,50727391490.0,910693226972.0
2021-03-02 13:00:00+00:00,48881.54720008873,49035.51879439,49068.37255490092,48872.065267352315,49807528545.0,914154466228.0
2021-03-02 14:00:00+00:00,49017.85828087168,49038.28247947,49671.70663462645,48987.00390364471,48276865886.0,914208734924.0
2021-03-02 15:00:00+00:00,48987.71992630349,48638.42154675,49065.23569395,48569.46070552,48565958658.0,906754225121.0
2021-03-02 16:00:00+00:00,48666.76659425778,47620.54594133,48671.00516830136,47620.54594133,47517332276.0,887781171045.0
2021-03-02 17:00:00+00:00,47677.45404897,47940.22717361,47940.22717361,47422.82949061,48104242765.0,893740930076.0
2021-03-02 18:00:00+00:00,47916.04322225311,47692.4888062,47924.60487812294,47672.60141564496,47530026489.0,889125107253.0
2021-03-02 19:00:00+00:00,47826.73373691067,47652.05125784,47843.0250830403,47472.73319646558,47176831681.0,888371235093.0
2021-03-02 20:00:00+00:00,47538.8972511479,47531.78299069,47635.16555581,47228.84534568842,46740000235.0,886134697573.0
2021-03-02 21:00:00+00:00,47567.45515493232,47530.13728663,47840.23085878,47479.56736350792,47371110001.0,886104016724.0
2021-03-02 22:00:00+00:00,47538.71858744106,47849.436257,47955.18164494186,47538.71858744,45964702786.0,892061203040.0
2021-03-02 23:00:00+00:00,47902.26533348,48378.98805435,48465.52127638,47902.26533348,47530897720.0,901933683269.0
2021-03-03 00:00:00+00:00,48408.51901813,48578.82014638,48743.67843479374,48276.38606021,46349595971.0,905661890760.0
2021-03-03 01:00:00+00:00,48596.40764331999,48866.48252463,48866.48252463336,48596.40764331999,45840305229.0,911024821614.0
2021-03-03 02:00:00+00:00,48980.382403162825,48694.97365507,48980.382403162825,48677.98728740843,46632075122.0,907832226730.0
2021-03-03 03:00:00+00:00,48694.477193534505,48757.51628125,48818.57257095108,48600.6643054,46058779926.0,908998224108.0
2021-03-03 04:00:00+00:00,48757.65104019976,49195.86686771,49397.29893888,48757.65104019976,46895178910.0,917176354918.0
2021-03-03 05:00:00+00:00,49209.77659066097,49139.21825497,49398.99154580452,48945.33012171,46859718741.0,916120234324.0
2021-03-03 06:00:00+00:00,49242.06567012122,49611.61211898,49642.75054921789,49242.06567012,47050942343.0,924930965009.0
2021-03-03 07:00:00+00:00,49607.40647644268,49786.74677846,49917.82693936,49600.68333083935,47382226210.0,928196076999.0
2021-03-03 08:00:00+00:00,49813.78109316551,50924.71082853,50924.71082853,49813.78109316551,49349898054.0,949413573214.0
2021-03-03 09:00:00+00:00,50957.576504908575,51383.476447,51383.476447,50860.32751605,50842407784.0,957966558553.0
2021-03-03 10:00:00+00:00,51464.12359106436,51520.0707539,51675.02325923,51321.5725942991,51801444438.0,960517015104.0
2021-03-03 11:00:00+00:00,51508.7814830797,51519.94791082,51752.89901652,51258.99929733985,52690548558.0,960514724873.0
2021-03-03 12:00:00+00:00,51617.575712036494,52417.85710246,52417.85710246,51433.820446377045,54691037012.0,977259814643.0
2021-03-03 13:00:00+00:00,52522.24911288557,51511.24009742,52522.24911288557,51314.879144666535,55692567097.0,960357170864.0
2021-03-03 14:00:00+00:00,51408.1470348668,50871.06969524,51408.14703487,50756.94795939,56320042852.0,948426233854.0
2021-03-03 15:00:00+00:00,50845.06693886473,50769.20108929,51062.17057335,50568.27254418004,56220866548.0,946527023578.0
2021-03-03 16:00:00+00:00,50990.206285141365,51195.52923116,51398.75931923,50990.20628514,55648883164.0,954478542338.0
2021-03-03 17:00:00+00:00,51142.524947596576,51330.79540114,51387.74404049949,50954.76587911,54485871763.0,957000415999.0
2021-03-03 18:00:00+00:00,51391.69125333599,51235.83810792,51580.9949073,51216.76885412,54302674570.0,955234202553.0
2021-03-03 19:00:00+00:00,51203.13328837,50836.82576122,51203.13328837,50468.930151759174,54293217571.0,947795069031.0
2021-03-03 20:00:00+00:00,50882.51352075192,50575.24154996,51086.32873149,50558.633257980975,53495957327.0,942922881598.0
2021-03-03 21:00:00+00:00,50628.51210018606,50975.5959789,51058.58930259451,50473.8951523,53763402923.0,950387074358.0
2021-03-03 22:00:00+00:00,50811.642758324044,50648.52854065,51208.70157389202,50648.52854065,53567950236.0,944292736216.0
2021-03-03 23:00:00+00:00,50562.48374033493,50538.24341445,50952.46290787,50538.24341445,53220811975.0,942236576905.0
2021-03-04 00:00:00+00:00,50383.58213215687,50971.98815695,50971.98815695,50203.99108158,53797948500.0,950325875929.0
2021-03-04 01:00:00+00:00,50909.24910055562,51568.92527621,51568.92527621,50830.5980315409,55014628998.0,961455219933.0
2021-03-04 02:00:00+00:00,51501.29619307672,51004.33706058,51724.20126156082,51004.33706058,55138484765.0,950931235700.0
2021-03-04 03:00:00+00:00,50987.457101559885,49616.594499,51034.83733902,49616.594499,55673247501.0,925057989914.0
2021-03-04 04:00:00+00:00,49637.71263666923,49144.71899943,49747.37080464801,49144.71899943,56363607530.0,916263969969.0
2021-03-04 05:00:00+00:00,49261.55385774184,49661.76068869,49661.76068869,49220.95520052,57231932404.0,925903798632.0
2021-03-04 06:00:00+00:00,49672.388636877455,49455.34898406,49801.52571826328,49418.94032135,57028212764.0,922061599447.0
2021-03-04 07:00:00+00:00,49461.047128245555,49685.27526537,49782.18160571,49461.047128245555,57002960191.0,926348419762.0
2021-03-04 08:00:00+00:00,50065.34590097783,50189.90769505,50543.28469986491,50065.34590097783,56443235155.0,935761317308.0
2021-03-04 09:00:00+00:00,50150.0455406538,49089.03688759,50150.90811091,48797.73855554137,56058760331.0,915236228415.0
2021-03-04 10:00:00+00:00,49424.14941622,49306.52809137,49424.14941622,48901.01654971424,55648411258.0,919293097673.0
2021-03-04 11:00:00+00:00,49222.85338476998,49381.97370535,49471.09873162006,49042.07640024,54911983711.0,920699739651.0
2021-03-04 12:00:00+00:00,49472.87308648,49366.26497582,49660.11640348,49319.31622829536,53708664318.0,920410561498.0
2021-03-04 13:00:00+00:00,49384.040701038866,49606.48860244,49659.16609079832,48928.16793516031,52735379738.0,924889416910.0
2021-03-04 14:00:00+00:00,49671.69299372735,49462.04574311,50343.15464138,49447.88158608442,51919736889.0,922198821511.0
2021-03-04 15:00:00+00:00,49462.846185311326,49575.59143305,49744.17582938331,49056.35797495,52049150470.0,924315832643.0
2021-03-04 16:00:00+00:00,49674.17347382,49724.41090129,49952.24409145,49516.14708512405,49977729778.0,927092646529.0
2021-03-04 17:00:00+00:00,49855.10449112527,48545.3915791,49855.10449113,48545.3915791,49921638381.0,905110281653.0
2021-03-04 18:00:00+00:00,48510.73064165258,47869.86070786,48635.37196021,47801.4484893,51041520369.0,892515266611.0
2021-03-04 19:00:00+00:00,47778.11709127987,48148.69087275,48361.94416230487,47778.11709127987,52774771932.0,897713948522.0
2021-03-04 20:00:00+00:00,48058.60958912758,48244.53373033,48244.53373033,47656.92904602537,52011285960.0,899508138670.0
2021-03-04 21:00:00+00:00,48118.440688575654,47972.56413708,48394.384308486,47972.56413707982,51794338249.0,894437328701.0
2021-03-04 22:00:00+00:00,48211.28219150591,48329.51314708,48353.20678924,48074.33320562302,53257951622.0,901094976656.0
2021-03-04 23:00:00+00:00,48312.87157260382,48561.1661539,48698.65428145,48186.474503680874,52343816680.0,905414104807.0
2021-03-05 00:00:00+00:00,48527.031980743195,46813.21820537,48527.031980743195,46719.3655004868,53322206862.0,872826882666.0
2021-03-05 01:00:00+00:00,46886.61984973888,46757.2045025,46973.47850614,46542.51494044,54009899692.0,871782513842.0
2021-03-05 02:00:00+00:00,46589.44165829501,47173.67252955,47179.15612715066,46589.44165829501,54685242367.0,879551944972.0
2021-03-05 03:00:00+00:00,47252.97261370882,47342.87754532,47342.87754532,47000.20039568,53582286305.0,882706768261.0
2021-03-05 04:00:00+00:00,47347.6165981794,46952.87932682,47347.6165981794,46952.87932682,51898085598.0,875438454022.0
2021-03-05 05:00:00+00:00,46846.380306150524,47265.04139521,47281.222415644435,46846.380306150524,51781633971.0,881258729210.0
2021-03-05 06:00:00+00:00,47231.64627528188,47466.94847385,47466.94847385,47113.60738928195,51757663155.0,885026000990.0
2021-03-05 07:00:00+00:00,47485.082554500776,47322.6743578,47485.082554500776,47205.3273788,51542326231.0,882335995669.0
2021-03-05 08:00:00+00:00,47487.96679049,46755.41163403,47497.00191044,46642.76513211,51082849428.0,871764562064.0
2021-03-05 09:00:00+00:00,46745.9382605708,47096.54105513,47166.14682583,46745.9382605708,49660848974.0,878124992440.0
2021-03-05 10:00:00+00:00,47100.53040927233,47181.37844781,47231.14157635,46937.74266198205,48975175465.0,879709776039.0
2021-03-05 11:00:00+00:00,47257.21031623,47499.88635807,47499.88635807,47257.21031623,48938335168.0,885648443615.0
2021-03-05 12:00:00+00:00,47572.25406575852,47701.40527891,47824.1436357,47172.003673790605,49328727874.0,889411161869.0
2021-03-05 13:00:00+00:00,47756.97228430149,48157.45542178,48251.779934143255,47663.6181822418,49845701624.0,897914393274.0
2021-03-05 14:00:00+00:00,48144.99334999231,48164.85973115,48638.28793911,48109.146141851365,49736817652.0,898056976985.0
2021-03-05 15:00:00+00:00,48248.18206230109,48166.89487427,48521.67028891,48094.57924465,49495601578.0,898094923207.0
2021-03-05 16:00:00+00:00,47808.45726674733,47613.95976174,47840.69528135,47161.605090634745,50045534287.0,887789038803.0
2021-03-05 17:00:00+00:00,47700.625972440685,48181.18107866,48188.51862389398,47522.81231376,50246471008.0,898365199035.0
2021-03-05 18:00:00+00:00,48163.71131871063,48477.63755542,48545.60004584537,48087.79115898,48950221148.0,903895511401.0
2021-03-05 19:00:00+00:00,48475.44665033443,49311.84214222,49311.84214222,48407.85251457,49171099882.0,919449771460.0
2021-03-05 20:00:00+00:00,49396.43086209414,49150.74822147,49396.43086209414,48960.54119267,48766183052.0,916449467153.0
2021-03-05 21:00:00+00:00,49376.9449158645,49101.94404886,49376.9449158645,49008.47476439776,48554698483.0,915539479827.0
2021-03-05 22:00:00+00:00,49188.59296843,49081.08583234,49308.62611071,48871.92748112,48725878792.0,915152429131.0
2021-03-05 23:00:00+00:00,49101.769243839626,48927.3045548,49109.60502752,48774.339221866845,48625928883.0,912285065720.0
2021-03-06 00:00:00+00:00,48869.020363028045,48808.27530419,49142.05914912186,48802.65467866138,46309480728.0,910069925366.0
2021-03-06 01:00:00+00:00,48875.89477654834,48720.29050051,48904.0016607,48654.771001794514,43915480411.0,908429377258.0
2021-03-06 02:00:00+00:00,48709.419486430445,48734.52047046,48734.52047046,48491.7992055,43836027471.0,908698069284.0
2021-03-06 03:00:00+00:00,48735.68426550414,48710.58170124,48742.30468046354,48539.08503810524,43080145911.0,908251709842.0
2021-03-06 04:00:00+00:00,48673.028743971605,48517.03920382,48673.028743971605,48283.73739511,42830871285.0,904647160449.0
2021-03-06 05:00:00+00:00,48550.848822660155,48585.18586917,48833.44379286,48307.90454860166,43111049660.0,905917820991.0
2021-03-06 06:00:00+00:00,48737.60134107342,48941.76358812,48953.97779422,48737.60134107,43422337940.0,912570570952.0
2021-03-06 07:00:00+00:00,48974.75027401675,48944.33949499,49069.508234054825,48876.70354065,42976886833.0,912618601441.0
2021-03-06 08:00:00+00:00,48891.61654007865,48739.79887534,49071.225193107384,48737.7665188,42075115142.0,908807748687.0
2021-03-06 09:00:00+00:00,48683.87258349454,48410.09515575,48751.74351093005,48351.05487695,40904435122.0,902660056205.0
2021-03-06 10:00:00+00:00,48364.72910330735,48073.14034725,48502.09424655835,48073.14034725,41277905807.0,896381966421.0
2021-03-06 11:00:00+00:00,48087.308997995846,48286.10301461,48286.10301461,48087.308997995846,41270255926.0,900352913464.0
2021-03-06 12:00:00+00:00,48176.80673270463,47599.31088213,48176.80673270463,47599.31088213,40693867700.0,887552506080.0
2021-03-06 13:00:00+00:00,47674.99448697495,47433.4129992,47732.21672966,47270.69898443,39203797245.0,884459119243.0
2021-03-06 14:00:00+00:00,47400.629978369034,47672.29226399,47672.29226399436,47400.629978369034,38768256148.0,888918108312.0
2021-03-06 15:00:00+00:00,47640.31106077872,47555.90652765,47749.76779209,47555.90652765,37621728914.0,886747929710.0
2021-03-06 16:00:00+00:00,47487.04962890358,47795.78534959,47898.215039,47487.0496289,36203075599.0,891223776951.0
2021-03-06 17:00:00+00:00,47821.17780209398,48206.66898179,48405.85463583,47770.5567851,35726817227.0,898885315722.0
2021-03-06 18:00:00+00:00,48295.93033031191,48549.51882035,48570.11484962,48197.74641228614,35365190232.0,905281030160.0
2021-03-06 19:00:00+00:00,48487.315149127164,48403.98314699,48616.47184082,48336.39143061,34684225453.0,902567291949.0
2021-03-06 20:00:00+00:00,48483.3835826807,48483.46195128,48647.71270881,48354.829738206914,33989308925.0,904053515509.0
2021-03-06 21:00:00+00:00,48544.90301362329,48591.26833779,48699.80046696331,48388.76794451,34653024614.0,906063742064.0
2021-03-06 22:00:00+00:00,48621.004156783056,49024.24026103,49118.85971188,48604.70981512,34756117930.0,914139957706.0
2021-03-06 23:00:00+00:00,48986.54318084568,48912.38173056,49109.81602614,48894.92286319,34363564661.0,912054166028.0
2021-03-07 00:00:00+00:00,48918.680264898496,49205.85159606,49231.588599073366,48918.680264898496,34223650811.0,917529803719.0
2021-03-07 01:00:00+00:00,49270.37081736497,49207.28968033,49422.49501492294,49140.32275698972,34474203613.0,917556619334.0
2021-03-07 02:00:00+00:00,49165.08492976949,49546.18357338,49797.02641152522,49151.83596739,35589505791.0,923878667687.0
2021-03-07 03:00:00+00:00,49629.28943773742,49543.99528833,49838.46031934,49543.99528833,35863411080.0,923837863134.0
2021-03-07 04:00:00+00:00,49622.34032091662,49516.45289761,49688.32091044811,49427.30923707494,35748071558.0,923327701823.0
2021-03-07 05:00:00+00:00,49506.25386973785,49343.37318037,49506.25386973785,49236.590793126794,35067538749.0,920100303893.0
2021-03-07 06:00:00+00:00,49351.183753573634,49516.07262981,49557.87122958,49211.828480528,35252039078.0,923324621814.0
2021-03-07 07:00:00+00:00,49487.48488756764,49924.46982466,49924.46982466,49396.94152744,35148587834.0,930939991237.0
2021-03-07 08:00:00+00:00,50218.46909571,50473.93206523,50735.32544994,50218.17889913249,37180815523.0,941187714064.0
2021-03-07 09:00:00+00:00,50456.75852898837,50937.14690592,51071.82266727,50456.75852898837,38516026554.0,949825283978.0
2021-03-07 10:00:00+00:00,50947.41575930931,50622.13036592,50947.41575930931,50545.89956648,39013770849.0,943954965326.0
2021-03-07 11:00:00+00:00,50612.24300120419,50688.5590283,50825.97696562,50573.435848079236,39351111397.0,945193665974.0
2021-03-07 12:00:00+00:00,50777.12797521693,50764.48945479,50784.5982545917,50513.11448509238,38975066798.0,946615232410.0
2021-03-07 13:00:00+00:00,50744.15801750508,50805.01738052,50805.01738052,50553.03638955307,38873499973.0,947370964463.0
2021-03-07 14:00:00+00:00,50793.80882912521,50560.91488604,51059.09283313,50305.77850205715,40018729014.0,942823587497.0
2021-03-07 15:00:00+00:00,50626.04220126422,50588.18853198,50775.73197493,50497.52869897,40863291623.0,943332166837.0
2021-03-07 16:00:00+00:00,50652.94805284851,51063.42516436,51298.15119088,50652.94805284851,42286824444.0,952197561239.0
2021-03-07 17:00:00+00:00,51049.86413727988,50911.37275981,51079.23172513448,50863.39386653,42318423543.0,949362186833.0
2021-03-07 18:00:00+00:00,50936.25716419,50506.967768,50936.25716419,50506.967768,42044801379.0,941824893431.0
2021-03-07 19:00:00+00:00,50425.8870449554,50421.12428455,50558.05734317,50352.29558735,41945925227.0,940224133512.0
2021-03-07 20:00:00+00:00,50377.81676616489,50074.93055968,50377.81676616489,49884.47058173819,41809222601.0,933773168960.0
2021-03-07 21:00:00+00:00,50070.43078000081,50115.52571445,50229.68187953329,49938.54196687,41599577126.0,934530167840.0
2021-03-07 22:00:00+00:00,50093.644450299944,50528.50434521,50648.78579189,50050.89454998,41730483304.0,942234377586.0
2021-03-07 23:00:00+00:00,50523.7641695577,51206.69295308,51284.30065340071,50523.7641695577,43137459378.0,954880954585.0
2021-03-08 00:00:00+00:00,51231.45404949706,51526.02405553,51610.24526679,51137.12214958701,44397725958.0,960840859786.0
2021-03-08 01:00:00+00:00,51477.25264892629,51480.3916004,51731.28944813,51412.0314768,44726665521.0,959989920319.0
2021-03-08 02:00:00+00:00,51487.13107020601,50774.92273992,51487.13107020601,50658.30177334,44604346138.0,946838674822.0
2021-03-08 03:00:00+00:00,50814.57031655267,50539.59818004,50814.57031655267,50388.28188788241,45113574462.0,942450398437.0
2021-03-08 04:00:00+00:00,50600.91534147905,50417.09171986,50600.91534147905,50262.13632402,45382457745.0,940169708406.0
2021-03-08 05:00:00+00:00,50425.299378499636,50790.31462789,50790.31462789316,50425.299378499636,46038970368.0,947129508360.0
2021-03-08 06:00:00+00:00,50892.59370081666,50393.92872336,50924.67435916,50311.62832828668,45898966529.0,939741850531.0
2021-03-08 07:00:00+00:00,50320.79906918046,49926.74557674,50386.582943399735,49839.70158386,46648628157.0,931029857522.0
2021-03-08 08:00:00+00:00,49926.93920913143,49893.4136067,49926.93920913143,49508.37715258,46356787476.0,930411129602.0
2021-03-08 09:00:00+00:00,50032.02726988577,49865.33580222,50032.02726989,49620.13912623,45951506210.0,929887535406.0
2021-03-08 10:00:00+00:00,49930.67178187025,50139.55357501,50259.43604128,49887.97140812021,46312917457.0,935005503719.0
2021-03-08 11:00:00+00:00,50214.842841735706,50401.03933792,50401.03933792,49987.40230585176,45765446910.0,939881706438.0
2021-03-08 12:00:00+00:00,50483.663780601404,50271.10535512,50483.663780601404,50193.689028169865,45470728897.0,937464018208.0
2021-03-08 13:00:00+00:00,50362.183966463366,50874.70085868,50995.58060155,50362.18396646,46596139495.0,948719968562.0
2021-03-08 14:00:00+00:00,50968.9437567026,50770.637583,51038.147207,50502.42633221,46396559369.0,946784456179.0
2021-03-08 15:00:00+00:00,50806.44960812058,51071.27405682,51148.31604573238,50704.39875246,47357113305.0,952390805713.0
2021-03-08 16:00:00+00:00,50999.089848591444,50736.40097023,51026.37068876491,50640.857558090625,46151057377.0,946150163033.0
2021-03-08 17:00:00+00:00,50708.42126749154,50781.60454803,50818.29294313208,50708.42126749154,45986270785.0,946993135173.0
2021-03-08 18:00:00+00:00,50830.54808541461,50793.52049928,51011.112824977135,50793.22752616,45895964029.0,947215348003.0
2021-03-08 19:00:00+00:00,50899.41095692136,51325.84727075,51437.98470455,50854.19395554,46330740466.0,957142363952.0
2021-03-08 20:00:00+00:00,51309.19271889446,51767.09214925,51881.783285072204,51307.28479959,47446169375.0,965378255576.0
2021-03-08 21:00:00+00:00,51784.702881488105,51866.7242445,51866.7242445,51564.60696963958,48132081882.0,967236244006.0
2021-03-08 22:00:00+00:00,51863.93517363461,51555.14748402,51863.93517363461,51498.23159439888,48167304562.0,961428745613.0
2021-03-08 23:00:00+00:00,51622.133429658395,52246.52230995,52314.0688013659,51622.133429658395,48597428048.0,974321883623.0
2021-03-09 00:00:00+00:00,52383.81716880824,51987.85248741,52472.20706497,51987.85248741,48781002626.0,969502901374.0
2021-03-09 01:00:00+00:00,51993.88209895247,53607.803924,53607.803924,51993.88209895247,51896028681.0,999712797393.0
2021-03-09 02:00:00+00:00,53560.59711505244,53582.22761878,53610.318478923225,53296.25792858,52149533705.0,999240549243.0
2021-03-09 03:00:00+00:00,53580.515852621465,53808.28973585,53959.08345339,53484.35997291197,52944936624.0,1003456320854.0
2021-03-09 04:00:00+00:00,53815.17228841559,53770.62028387,53986.75567146,53629.99784178779,53245243110.0,1002757167156.0
2021-03-09 05:00:00+00:00,53733.525639104155,54174.29641139,54271.12968497,53733.525639104155,54262392464.0,1010285239697.0
2021-03-09 06:00:00+00:00,54337.924487934535,53878.02279963,54359.09485585734,53842.0702234,54242646771.0,1004765158974.0
2021-03-09 07:00:00+00:00,53836.30032385005,53593.46415051,53836.30032385005,53560.08689139,53646068057.0,999458456881.0
2021-03-09 08:00:00+00:00,53603.55890609056,53988.00558337,54080.45544671,53548.39536724724,53089689872.0,1006820588508.0
2021-03-09 09:00:00+00:00,54080.515173201755,54194.32798415,54222.17288344,53979.6907588,53140401524.0,1010668288358.0
2021-03-09 10:00:00+00:00,54252.74947010131,54168.54256405,54325.09420898,53971.93733185323,52951911331.0,1010190125311.0
2021-03-09 11:00:00+00:00,54125.08188303265,54248.5429231,54248.5429231,53986.03282769914,53428844808.0,1011682053447.0
2021-03-09 12:00:00+00:00,54198.44129053872,53770.92297928,54198.44129053872,53770.92297928,53049733577.0,1002778620711.0
2021-03-09 13:00:00+00:00,53731.643899475486,54740.37341255,54740.37341255,53731.643899475486,53634372535.0,1020857986183.0
2021-03-09 14:00:00+00:00,54726.021346861286,54565.08060864,54726.021346861286,54464.862302138376,53360910710.0,1017593027814.0
2021-03-09 15:00:00+00:00,54511.419615817205,54017.12702601,54511.419615817205,54017.12702601,52348617349.0,1007374152683.0
2021-03-09 16:00:00+00:00,54251.51446204867,54158.10223312,54278.2346990866,53938.07858371958,52145209916.0,1010007608964.0
2021-03-09 17:00:00+00:00,54079.25944780248,53903.41318108,54214.916220935236,53903.41318108,52387769914.0,1005257850943.0
2021-03-09 18:00:00+00:00,53767.87869691639,53984.49442707,54032.71203346,53758.65484892,52498552387.0,1006773679733.0
2021-03-09 19:00:00+00:00,53932.81526583381,54121.4414315,54164.61658218472,53926.36994928843,52238098064.0,1009327647146.0
2021-03-09 20:00:00+00:00,54110.62423287399,54372.47718859,54498.64146913,54110.62423287399,51691775682.0,1014011683692.0
2021-03-09 21:00:00+00:00,54305.26068644449,54286.09687752,54407.7220438,53980.21693098,51432812729.0,1012400746519.0
2021-03-09 22:00:00+00:00,54340.44698800028,54781.22306523,54781.22306523251,54234.02295264,51401657020.0,1021640009181.0
2021-03-09 23:00:00+00:00,54689.90387397,54824.11781138,54824.11781138,54614.06450814,50912227385.0,1022439972862.0
2021-03-10 00:00:00+00:00,54893.72070434047,55555.3605171,55665.203378416365,54893.72070434047,52337514262.0,1036080695960.0
2021-03-10 01:00:00+00:00,55553.406795198134,54710.77134964,55724.80149836115,54677.20550921,50400430130.0,1020329515079.0
2021-03-10 02:00:00+00:00,54587.311654586025,53903.4328856,54587.311654586025,53797.06534980656,51103203807.0,1005275737033.0
